pattern,layer,expert,old_nonbase_weight,new_nonbase_weight,delta_scale,scaled,max_relative_delta_norm,predicted_max_relative_delta_norm
.*layers\.29\..*experts\.66\..*,29.0,66.0,0.31869,0.31869,1.0,False,0.3704286793525658,0.3704286793525658
.*layers\.29\..*experts\.69\..*,29.0,69.0,0.344917,0.344917,1.0,False,0.4048973946043082,0.4048973946043082
.*layers\.29\..*experts\.71\..*,29.0,71.0,0.65,0.65,1.0,False,0.6487743887945752,0.6487743887945752
.*layers\.29\..*experts\.72\..*,29.0,72.0,0.134521,0.134521,1.0,False,0.1703942934337853,0.1703942934337853
.*layers\.29\..*experts\.73\..*,29.0,73.0,0.27148,0.27148,1.0,False,0.3411788746320107,0.3411788746320107
.*layers\.29\..*experts\.74\..*,29.0,74.0,0.0,0.0,1.0,False,0.0,0.0
.*layers\.29\..*experts\.75\..*,29.0,75.0,0.0,0.0,1.0,False,0.0,0.0
.*layers\.29\..*experts\.76\..*,29.0,76.0,0.0,0.0,1.0,False,0.0,0.0
.*layers\.29\..*experts\.77\..*,29.0,77.0,0.340417,0.340417,1.0,False,0.3925277192522395,0.3925277192522395
.*layers\.29\..*experts\.78\..*,29.0,78.0,0.167571,0.167571,1.0,False,0.21355644955493,0.21355644955493
.*layers\.29\..*experts\.79\..*,29.0,79.0,0.276744,0.276744,1.0,False,0.2718521786581688,0.2718521786581688
.*layers\.29\..*experts\.81\..*,29.0,81.0,0.0456069,0.0456069,1.0,False,0.0531811434833339,0.0531811434833339
.*layers\.29\..*experts\.82\..*,29.0,82.0,0.0650824,0.0650824,1.0,False,0.0769073276442262,0.0769073276442262
.*layers\.29\..*experts\.83\..*,29.0,83.0,0.11033,0.11033,1.0,False,0.1382923149062892,0.1382923149062892
.*layers\.29\..*experts\.84\..*,29.0,84.0,0.177966,0.177966,1.0,False,0.2070700647435112,0.2070700647435112
.*layers\.29\..*experts\.85\..*,29.0,85.0,0.490753,0.490753,1.0,False,0.5541592422294384,0.5541592422294384
.*layers\.29\..*experts\.86\..*,29.0,86.0,0.0,0.0,1.0,False,0.0,0.0
.*layers\.29\..*experts\.87\..*,29.0,87.0,0.0,0.0,1.0,False,0.0,0.0
.*layers\.29\..*experts\.88\..*,29.0,88.0,0.0,0.0,1.0,False,0.0,0.0
.*layers\.29\..*experts\.90\..*,29.0,90.0,0.0,0.0,1.0,False,0.0,0.0
.*layers\.29\..*experts\.91\..*,29.0,91.0,0.623178,0.6231769603846233,0.9999983317521212,True,0.6500010843629302,0.65
.*layers\.29\..*experts\.92\..*,29.0,92.0,0.184705,0.184705,1.0,False,0.2091919545361848,0.2091919545361848
.*layers\.29\..*experts\.93\..*,29.0,93.0,0.0,0.0,1.0,False,0.0,0.0
.*layers\.29\..*experts\.94\..*,29.0,94.0,0.179521,0.179521,1.0,False,0.2364472824561633,0.2364472824561633
.*layers\.29\..*experts\.95\..*,29.0,95.0,0.0,0.0,1.0,False,0.0,0.0
.*layers\.29\..*experts\.97\..*,29.0,97.0,0.2862,0.2862,1.0,False,0.2897797623430126,0.2897797623430126
.*layers\.29\..*experts\.99\..*,29.0,99.0,0.0,0.0,1.0,False,0.0,0.0
.*layers\.29\..*experts\.100\..*,29.0,100.0,0.0756484,0.0756484,1.0,False,0.0952828621498943,0.0952828621498943
.*layers\.29\..*experts\.101\..*,29.0,101.0,0.0,0.0,1.0,False,0.0,0.0
.*layers\.29\..*experts\.102\..*,29.0,102.0,0.122366,0.122366,1.0,False,0.1187297901369481,0.1187297901369481
.*layers\.29\..*experts\.103\..*,29.0,103.0,0.629446,0.6226376585613852,0.9891835972607423,True,0.6571075397934083,0.65
.*layers\.29\..*experts\.104\..*,29.0,104.0,0.566866,0.566866,1.0,False,0.6000015445875873,0.6000015445875873
.*layers\.29\..*experts\.105\..*,29.0,105.0,0.0901161,0.0901161,1.0,False,0.1165400915164826,0.1165400915164826
.*layers\.29\..*experts\.106\..*,29.0,106.0,0.188696,0.188696,1.0,False,0.1747313560028689,0.1747313560028689
.*layers\.29\..*experts\.108\..*,29.0,108.0,0.0,0.0,1.0,False,0.0,0.0
.*layers\.29\..*experts\.109\..*,29.0,109.0,0.507184,0.507184,1.0,False,0.6200009472703664,0.6200009472703664
.*layers\.29\..*experts\.111\..*,29.0,111.0,0.0,0.0,1.0,False,0.0,0.0
.*layers\.29\..*experts\.112\..*,29.0,112.0,0.0,0.0,1.0,False,0.0,0.0
.*layers\.29\..*experts\.113\..*,29.0,113.0,0.0626171,0.0626171,1.0,False,0.0662092428580892,0.0662092428580892
.*layers\.29\..*experts\.114\..*,29.0,114.0,0.490691,0.490691,1.0,False,0.5999983040853125,0.5999983040853125
.*layers\.29\..*experts\.115\..*,29.0,115.0,0.0,0.0,1.0,False,0.0,0.0
.*layers\.29\..*experts\.116\..*,29.0,116.0,0.288929,0.288929,1.0,False,0.3395156868901345,0.3395156868901345
.*layers\.29\..*experts\.117\..*,29.0,117.0,0.409791,0.409791,1.0,False,0.3959827149395338,0.3959827149395338
.*layers\.29\..*experts\.118\..*,29.0,118.0,0.0,0.0,1.0,False,0.0,0.0
.*layers\.29\..*experts\.119\..*,29.0,119.0,0.0,0.0,1.0,False,0.0,0.0
.*layers\.29\..*experts\.120\..*,29.0,120.0,0.0,0.0,1.0,False,0.0,0.0
.*layers\.29\..*experts\.121\..*,29.0,121.0,0.121541,0.121541,1.0,False,0.118342016523952,0.118342016523952
.*layers\.29\..*experts\.123\..*,29.0,123.0,0.0,0.0,1.0,False,0.0,0.0
.*layers\.29\..*experts\.124\..*,29.0,124.0,0.0,0.0,1.0,False,0.0,0.0
.*layers\.29\..*experts\.125\..*,29.0,125.0,0.498257,0.498257,1.0,False,0.5999703183124777,0.5999703183124777
.*layers\.29\..*experts\.126\..*,29.0,126.0,0.290994,0.290994,1.0,False,0.3488904871989299,0.3488904871989299
.*layers\.29\..*experts\.127\..*,29.0,127.0,0.0,0.0,1.0,False,0.0,0.0
.*layers\.30\..*experts\.0\..*,30.0,0.0,0.0,0.0,1.0,False,0.0,0.0
.*layers\.30\..*experts\.2\..*,30.0,2.0,0.0,0.0,1.0,False,0.0,0.0
.*layers\.30\..*experts\.4\..*,30.0,4.0,0.0,0.0,1.0,False,0.0,0.0
.*layers\.30\..*experts\.6\..*,30.0,6.0,0.423277,0.423277,1.0,False,0.4371786220337539,0.4371786220337539
.*layers\.30\..*experts\.7\..*,30.0,7.0,0.0931512,0.0931512,1.0,False,0.093410085058735,0.093410085058735
.*layers\.30\..*experts\.8\..*,30.0,8.0,0.361551,0.361551,1.0,False,0.378454499164182,0.378454499164182
.*layers\.30\..*experts\.9\..*,30.0,9.0,0.522464,0.522464,1.0,False,0.6000005482246288,0.6000005482246288
.*layers\.30\..*experts\.10\..*,30.0,10.0,0.045431,0.045431,1.0,False,0.041302414554507,0.041302414554507
.*layers\.30\..*experts\.11\..*,30.0,11.0,0.0,0.0,1.0,False,0.0,0.0
.*layers\.30\..*experts\.12\..*,30.0,12.0,0.632207,0.6206740301650023,0.9817576049695786,True,0.6620778863435861,0.65
.*layers\.30\..*experts\.13\..*,30.0,13.0,0.470769,0.470769,1.0,False,0.5371333299221064,0.5371333299221064
.*layers\.30\..*experts\.14\..*,30.0,14.0,0.127707,0.127707,1.0,False,0.1606323814114619,0.1606323814114619
.*layers\.30\..*experts\.15\..*,30.0,15.0,0.0,0.0,1.0,False,0.0,0.0
.*layers\.30\..*experts\.16\..*,30.0,16.0,0.0,0.0,1.0,False,0.0,0.0
.*layers\.30\..*experts\.17\..*,30.0,17.0,0.0,0.0,1.0,False,0.0,0.0
.*layers\.30\..*experts\.18\..*,30.0,18.0,0.0,0.0,1.0,False,0.0,0.0
.*layers\.30\..*experts\.19\..*,30.0,19.0,0.355702,0.355702,1.0,False,0.4090104345086299,0.4090104345086299
.*layers\.30\..*experts\.21\..*,30.0,21.0,0.0,0.0,1.0,False,0.0,0.0
.*layers\.30\..*experts\.22\..*,30.0,22.0,0.0,0.0,1.0,False,0.0,0.0
.*layers\.30\..*experts\.23\..*,30.0,23.0,0.0,0.0,1.0,False,0.0,0.0
.*layers\.30\..*experts\.24\..*,30.0,24.0,0.101873,0.101873,1.0,False,0.1214358210144789,0.1214358210144789
.*layers\.30\..*experts\.25\..*,30.0,25.0,0.18129,0.18129,1.0,False,0.1971349461237198,0.1971349461237198
.*layers\.30\..*experts\.26\..*,30.0,26.0,0.0529202,0.0529202,1.0,False,0.0607160476307771,0.0607160476307771
.*layers\.30\..*experts\.27\..*,30.0,27.0,0.241969,0.241969,1.0,False,0.2772146560742966,0.2772146560742966
.*layers\.30\..*experts\.28\..*,30.0,28.0,0.0,0.0,1.0,False,0.0,0.0
.*layers\.30\..*experts\.29\..*,30.0,29.0,0.259064,0.259064,1.0,False,0.2496376430464609,0.2496376430464609
.*layers\.30\..*experts\.30\..*,30.0,30.0,0.525353,0.525353,1.0,False,0.5928365295250074,0.5928365295250074
.*layers\.30\..*experts\.31\..*,30.0,31.0,0.0,0.0,1.0,False,0.0,0.0
.*layers\.30\..*experts\.32\..*,30.0,32.0,0.0795712,0.0795712,1.0,False,0.084330849406392,0.084330849406392
.*layers\.30\..*experts\.33\..*,30.0,33.0,0.0,0.0,1.0,False,0.0,0.0
.*layers\.30\..*experts\.34\..*,30.0,34.0,0.141214,0.141214,1.0,False,0.1682900218238186,0.1682900218238186
.*layers\.30\..*experts\.35\..*,30.0,35.0,0.0,0.0,1.0,False,0.0,0.0
.*layers\.30\..*experts\.36\..*,30.0,36.0,0.667046,0.6194206450945752,0.9286025927665785,True,0.6999765077797813,0.65
.*layers\.30\..*experts\.37\..*,30.0,37.0,0.0,0.0,1.0,False,0.0,0.0
.*layers\.30\..*experts\.38\..*,30.0,38.0,0.0,0.0,1.0,False,0.0,0.0
.*layers\.30\..*experts\.39\..*,30.0,39.0,0.0,0.0,1.0,False,0.0,0.0
.*layers\.30\..*experts\.40\..*,30.0,40.0,0.65,0.65,1.0,False,0.6489027431137722,0.6489027431137722
.*layers\.30\..*experts\.41\..*,30.0,41.0,0.0,0.0,1.0,False,0.0,0.0
.*layers\.30\..*experts\.42\..*,30.0,42.0,0.150709,0.150709,1.0,False,0.1783683176309606,0.1783683176309606
.*layers\.30\..*experts\.43\..*,30.0,43.0,0.0,0.0,1.0,False,0.0,0.0
.*layers\.30\..*experts\.44\..*,30.0,44.0,0.123159,0.123159,1.0,False,0.1458396778839722,0.1458396778839722
.*layers\.30\..*experts\.46\..*,30.0,46.0,0.0,0.0,1.0,False,0.0,0.0
.*layers\.30\..*experts\.47\..*,30.0,47.0,0.612529,0.5687784910188897,0.9285739793852857,True,0.6999980770840669,0.65
.*layers\.30\..*experts\.48\..*,30.0,48.0,0.0,0.0,1.0,False,0.0,0.0
.*layers\.30\..*experts\.50\..*,30.0,50.0,0.579495,0.579495,1.0,False,0.6000011745487575,0.6000011745487575
.*layers\.30\..*experts\.51\..*,30.0,51.0,0.556992,0.556992,1.0,False,0.5393525360400018,0.5393525360400018
.*layers\.30\..*experts\.52\..*,30.0,52.0,0.516667,0.516667,1.0,False,0.5275121663404034,0.5275121663404034
.*layers\.30\..*experts\.53\..*,30.0,53.0,0.142171,0.142171,1.0,False,0.153557375039909,0.153557375039909
.*layers\.30\..*experts\.55\..*,30.0,55.0,0.143104,0.143104,1.0,False,0.1815526495060527,0.1815526495060527
.*layers\.30\..*experts\.56\..*,30.0,56.0,0.242052,0.242052,1.0,False,0.2465669926847352,0.2465669926847352
.*layers\.30\..*experts\.58\..*,30.0,58.0,0.0,0.0,1.0,False,0.0,0.0
.*layers\.30\..*experts\.59\..*,30.0,59.0,0.0598194,0.0598194,1.0,False,0.0581361770254675,0.0581361770254675
.*layers\.30\..*experts\.60\..*,30.0,60.0,0.143696,0.143696,1.0,False,0.155971767630234,0.155971767630234
.*layers\.30\..*experts\.61\..*,30.0,61.0,0.587035,0.587035,1.0,False,0.6000023124095741,0.6000023124095741
.*layers\.30\..*experts\.63\..*,30.0,63.0,0.122182,0.122182,1.0,False,0.1340639823592121,0.1340639823592121
.*layers\.30\..*experts\.64\..*,30.0,64.0,0.236371,0.236371,1.0,False,0.2493619893817869,0.2493619893817869
.*layers\.30\..*experts\.66\..*,30.0,66.0,0.0,0.0,1.0,False,0.0,0.0
.*layers\.30\..*experts\.67\..*,30.0,67.0,0.0,0.0,1.0,False,0.0,0.0
.*layers\.30\..*experts\.68\..*,30.0,68.0,0.460539,0.460539,1.0,False,0.4628739645769,0.4628739645769
.*layers\.30\..*experts\.70\..*,30.0,70.0,0.142794,0.142794,1.0,False,0.1484755866192099,0.1484755866192099
.*layers\.30\..*experts\.71\..*,30.0,71.0,0.233208,0.233208,1.0,False,0.2577154003441212,0.2577154003441212
.*layers\.30\..*experts\.72\..*,30.0,72.0,0.369814,0.369814,1.0,False,0.4189610925729282,0.4189610925729282
.*layers\.30\..*experts\.73\..*,30.0,73.0,0.0,0.0,1.0,False,0.0,0.0
.*layers\.30\..*experts\.74\..*,30.0,74.0,0.0,0.0,1.0,False,0.0,0.0
.*layers\.30\..*experts\.75\..*,30.0,75.0,0.250921,0.250921,1.0,False,0.2461658223374195,0.2461658223374195
.*layers\.30\..*experts\.76\..*,30.0,76.0,0.257871,0.257871,1.0,False,0.2795706678875072,0.2795706678875072
.*layers\.30\..*experts\.77\..*,30.0,77.0,0.0,0.0,1.0,False,0.0,0.0
.*layers\.30\..*experts\.78\..*,30.0,78.0,0.100472,0.100472,1.0,False,0.112129875153656,0.112129875153656
.*layers\.30\..*experts\.79\..*,30.0,79.0,0.168428,0.168428,1.0,False,0.2036308060529872,0.2036308060529872
.*layers\.30\..*experts\.80\..*,30.0,80.0,0.506567,0.506567,1.0,False,0.517262296868361,0.517262296868361
.*layers\.30\..*experts\.82\..*,30.0,82.0,0.414944,0.414944,1.0,False,0.4917832734341558,0.4917832734341558
.*layers\.30\..*experts\.83\..*,30.0,83.0,0.202281,0.202281,1.0,False,0.2473958318644783,0.2473958318644783
.*layers\.30\..*experts\.84\..*,30.0,84.0,0.0,0.0,1.0,False,0.0,0.0
.*layers\.30\..*experts\.85\..*,30.0,85.0,0.0,0.0,1.0,False,0.0,0.0
.*layers\.30\..*experts\.86\..*,30.0,86.0,0.42316,0.42316,1.0,False,0.4099071713071678,0.4099071713071678
.*layers\.30\..*experts\.87\..*,30.0,87.0,0.0,0.0,1.0,False,0.0,0.0
.*layers\.30\..*experts\.88\..*,30.0,88.0,0.152422,0.152422,1.0,False,0.17706857081628,0.17706857081628
.*layers\.30\..*experts\.90\..*,30.0,90.0,0.0548831,0.0548831,1.0,False,0.0543399213118654,0.0543399213118654
.*layers\.30\..*experts\.91\..*,30.0,91.0,0.521359,0.521359,1.0,False,0.6000039077157967,0.6000039077157967
.*layers\.30\..*experts\.92\..*,30.0,92.0,0.508345,0.508345,1.0,False,0.4955744834999696,0.4955744834999696
.*layers\.30\..*experts\.93\..*,30.0,93.0,0.285496,0.285496,1.0,False,0.3094961879581679,0.3094961879581679
.*layers\.30\..*experts\.94\..*,30.0,94.0,0.0,0.0,1.0,False,0.0,0.0
.*layers\.30\..*experts\.95\..*,30.0,95.0,0.0,0.0,1.0,False,0.0,0.0
.*layers\.30\..*experts\.96\..*,30.0,96.0,0.19934,0.19934,1.0,False,0.2173771011137192,0.2173771011137192
.*layers\.30\..*experts\.97\..*,30.0,97.0,0.221825,0.221825,1.0,False,0.2125817484411427,0.2125817484411427
.*layers\.30\..*experts\.98\..*,30.0,98.0,0.176003,0.176003,1.0,False,0.230894357275883,0.230894357275883
.*layers\.30\..*experts\.99\..*,30.0,99.0,0.0,0.0,1.0,False,0.0,0.0
.*layers\.30\..*experts\.100\..*,30.0,100.0,0.287802,0.287802,1.0,False,0.2946929021128203,0.2946929021128203
.*layers\.30\..*experts\.101\..*,30.0,101.0,0.0,0.0,1.0,False,0.0,0.0
.*layers\.30\..*experts\.102\..*,30.0,102.0,0.154094,0.154094,1.0,False,0.1517597657867707,0.1517597657867707
.*layers\.30\..*experts\.103\..*,30.0,103.0,0.163993,0.163993,1.0,False,0.1996668873312252,0.1996668873312252
.*layers\.30\..*experts\.105\..*,30.0,105.0,0.250284,0.250284,1.0,False,0.2905768638369658,0.2905768638369658
.*layers\.30\..*experts\.106\..*,30.0,106.0,0.45935,0.45935,1.0,False,0.4507095922590339,0.4507095922590339
.*layers\.30\..*experts\.107\..*,30.0,107.0,0.147176,0.147176,1.0,False,0.182902708063708,0.182902708063708
.*layers\.30\..*experts\.109\..*,30.0,109.0,0.0,0.0,1.0,False,0.0,0.0
.*layers\.30\..*experts\.110\..*,30.0,110.0,0.326966,0.326966,1.0,False,0.3231508616061613,0.3231508616061613
.*layers\.30\..*experts\.111\..*,30.0,111.0,0.0868421,0.0868421,1.0,False,0.1113715954027873,0.1113715954027873
.*layers\.30\..*experts\.113\..*,30.0,113.0,0.64115,0.64115,1.0,False,0.6499831098948008,0.6499831098948008
.*layers\.30\..*experts\.114\..*,30.0,114.0,0.0,0.0,1.0,False,0.0,0.0
.*layers\.30\..*experts\.115\..*,30.0,115.0,0.0,0.0,1.0,False,0.0,0.0
.*layers\.30\..*experts\.116\..*,30.0,116.0,0.0,0.0,1.0,False,0.0,0.0
.*layers\.30\..*experts\.117\..*,30.0,117.0,0.536093,0.536093,1.0,False,0.6000021465099314,0.6000021465099314
.*layers\.30\..*experts\.118\..*,30.0,118.0,0.0761431,0.0761431,1.0,False,0.0838489705620471,0.0838489705620471
.*layers\.30\..*experts\.119\..*,30.0,119.0,0.0,0.0,1.0,False,0.0,0.0
.*layers\.30\..*experts\.120\..*,30.0,120.0,0.284836,0.284836,1.0,False,0.373826868306818,0.373826868306818
.*layers\.30\..*experts\.121\..*,30.0,121.0,0.67731,0.6289238054785605,0.9285612282094765,True,0.7000076895880956,0.65
.*layers\.30\..*experts\.123\..*,30.0,123.0,0.236111,0.236111,1.0,False,0.246481180261817,0.246481180261817
.*layers\.30\..*experts\.124\..*,30.0,124.0,0.587911,0.5459170644744364,0.9285709307606704,True,0.7000003752729266,0.65
.*layers\.30\..*experts\.126\..*,30.0,126.0,0.0,0.0,1.0,False,0.0,0.0
.*layers\.30\..*experts\.127\..*,30.0,127.0,0.0,0.0,1.0,False,0.0,0.0
.*layers\.31\..*experts\.0\..*,31.0,0.0,0.644455,0.644455,1.0,False,0.6499977754467932,0.6499977754467932
.*layers\.31\..*experts\.1\..*,31.0,1.0,0.0,0.0,1.0,False,0.0,0.0
.*layers\.31\..*experts\.2\..*,31.0,2.0,0.0,0.0,1.0,False,0.0,0.0
.*layers\.31\..*experts\.3\..*,31.0,3.0,0.046715,0.046715,1.0,False,0.0560314766291582,0.0560314766291582
.*layers\.31\..*experts\.4\..*,31.0,4.0,0.0,0.0,1.0,False,0.0,0.0
.*layers\.31\..*experts\.5\..*,31.0,5.0,0.0,0.0,1.0,False,0.0,0.0
.*layers\.31\..*experts\.6\..*,31.0,6.0,0.0436654,0.0436654,1.0,False,0.0443625076081352,0.0443625076081352
.*layers\.31\..*experts\.7\..*,31.0,7.0,0.177854,0.177854,1.0,False,0.2242575004019048,0.2242575004019048
.*layers\.31\..*experts\.8\..*,31.0,8.0,0.0,0.0,1.0,False,0.0,0.0
.*layers\.31\..*experts\.9\..*,31.0,9.0,0.247059,0.247059,1.0,False,0.2711319436459207,0.2711319436459207
.*layers\.31\..*experts\.10\..*,31.0,10.0,0.0,0.0,1.0,False,0.0,0.0
.*layers\.31\..*experts\.11\..*,31.0,11.0,0.0,0.0,1.0,False,0.0,0.0
.*layers\.31\..*experts\.12\..*,31.0,12.0,0.22037,0.22037,1.0,False,0.2251683705301914,0.2251683705301914
.*layers\.31\..*experts\.13\..*,31.0,13.0,0.0,0.0,1.0,False,0.0,0.0
.*layers\.31\..*experts\.16\..*,31.0,16.0,0.63551,0.5901126502329422,0.928565483207097,True,0.700004481918731,0.65
.*layers\.31\..*experts\.17\..*,31.0,17.0,0.0,0.0,1.0,False,0.0,0.0
.*layers\.31\..*experts\.18\..*,31.0,18.0,0.109674,0.109674,1.0,False,0.1134420274569216,0.1134420274569216
.*layers\.31\..*experts\.19\..*,31.0,19.0,0.0,0.0,1.0,False,0.0,0.0
.*layers\.31\..*experts\.20\..*,31.0,20.0,0.0,0.0,1.0,False,0.0,0.0
.*layers\.31\..*experts\.21\..*,31.0,21.0,0.0,0.0,1.0,False,0.0,0.0
.*layers\.31\..*experts\.22\..*,31.0,22.0,0.0,0.0,1.0,False,0.0,0.0
.*layers\.31\..*experts\.24\..*,31.0,24.0,0.490753,0.490753,1.0,False,0.5899669929923785,0.5899669929923785
.*layers\.31\..*experts\.25\..*,31.0,25.0,0.0,0.0,1.0,False,0.0,0.0
.*layers\.31\..*experts\.26\..*,31.0,26.0,0.0,0.0,1.0,False,0.0,0.0
.*layers\.31\..*experts\.27\..*,31.0,27.0,0.0,0.0,1.0,False,0.0,0.0
.*layers\.31\..*experts\.28\..*,31.0,28.0,0.0913943,0.0913943,1.0,False,0.0916486552968331,0.0916486552968331
.*layers\.31\..*experts\.29\..*,31.0,29.0,0.0,0.0,1.0,False,0.0,0.0
.*layers\.31\..*experts\.30\..*,31.0,30.0,0.396826,0.396826,1.0,False,0.4213101050849516,0.4213101050849516
.*layers\.31\..*experts\.31\..*,31.0,31.0,0.410497,0.410497,1.0,False,0.4554119376204413,0.4554119376204413
.*layers\.31\..*experts\.32\..*,31.0,32.0,0.522936,0.522936,1.0,False,0.6000035879500438,0.6000035879500438
.*layers\.31\..*experts\.33\..*,31.0,33.0,0.0,0.0,1.0,False,0.0,0.0
.*layers\.31\..*experts\.34\..*,31.0,34.0,0.384607,0.384607,1.0,False,0.4049942724687565,0.4049942724687565
.*layers\.31\..*experts\.35\..*,31.0,35.0,0.0,0.0,1.0,False,0.0,0.0
.*layers\.31\..*experts\.36\..*,31.0,36.0,0.0,0.0,1.0,False,0.0,0.0
.*layers\.31\..*experts\.37\..*,31.0,37.0,0.0,0.0,1.0,False,0.0,0.0
.*layers\.31\..*experts\.38\..*,31.0,38.0,0.0,0.0,1.0,False,0.0,0.0
.*layers\.31\..*experts\.39\..*,31.0,39.0,0.0,0.0,1.0,False,0.0,0.0
.*layers\.31\..*experts\.40\..*,31.0,40.0,0.220736,0.220736,1.0,False,0.2249080441454886,0.2249080441454886
.*layers\.31\..*experts\.41\..*,31.0,41.0,0.380864,0.380864,1.0,False,0.4101078021686252,0.4101078021686252
.*layers\.31\..*experts\.42\..*,31.0,42.0,0.0899096,0.0899096,1.0,False,0.0842808736714486,0.0842808736714486
.*layers\.31\..*experts\.43\..*,31.0,43.0,0.0899494,0.0899494,1.0,False,0.1082868487870362,0.1082868487870362
.*layers\.31\..*experts\.44\..*,31.0,44.0,0.0,0.0,1.0,False,0.0,0.0
.*layers\.31\..*experts\.45\..*,31.0,45.0,0.0,0.0,1.0,False,0.0,0.0
.*layers\.31\..*experts\.48\..*,31.0,48.0,0.0,0.0,1.0,False,0.0,0.0
.*layers\.31\..*experts\.49\..*,31.0,49.0,0.262723,0.262723,1.0,False,0.2956427122119036,0.2956427122119036
.*layers\.31\..*experts\.50\..*,31.0,50.0,0.0,0.0,1.0,False,0.0,0.0
.*layers\.31\..*experts\.51\..*,31.0,51.0,0.365678,0.365678,1.0,False,0.3443215486378319,0.3443215486378319
.*layers\.31\..*experts\.53\..*,31.0,53.0,0.0,0.0,1.0,False,0.0,0.0
.*layers\.31\..*experts\.54\..*,31.0,54.0,0.0,0.0,1.0,False,0.0,0.0
.*layers\.31\..*experts\.55\..*,31.0,55.0,0.518099,0.518099,1.0,False,0.590046796283975,0.590046796283975
.*layers\.31\..*experts\.56\..*,31.0,56.0,0.200431,0.200431,1.0,False,0.253146282841579,0.253146282841579
.*layers\.31\..*experts\.58\..*,31.0,58.0,0.0498487,0.0498487,1.0,False,0.0552624020314943,0.0552624020314943
.*layers\.31\..*experts\.59\..*,31.0,59.0,0.231029,0.231029,1.0,False,0.2547609173908032,0.2547609173908032
.*layers\.31\..*experts\.60\..*,31.0,60.0,0.544204,0.544204,1.0,False,0.6200024808047356,0.6200024808047356
.*layers\.31\..*experts\.61\..*,31.0,61.0,0.0,0.0,1.0,False,0.0,0.0
.*layers\.31\..*experts\.62\..*,31.0,62.0,0.0,0.0,1.0,False,0.0,0.0
.*layers\.31\..*experts\.63\..*,31.0,63.0,0.0,0.0,1.0,False,0.0,0.0
.*layers\.31\..*experts\.64\..*,31.0,64.0,0.442977,0.442977,1.0,False,0.5157692131089288,0.5157692131089288
.*layers\.31\..*experts\.65\..*,31.0,65.0,0.183362,0.183362,1.0,False,0.1755215142988124,0.1755215142988124
.*layers\.31\..*experts\.66\..*,31.0,66.0,0.0,0.0,1.0,False,0.0,0.0
.*layers\.31\..*experts\.67\..*,31.0,67.0,0.0463592,0.0463592,1.0,False,0.0531650691128732,0.0531650691128732
.*layers\.31\..*experts\.68\..*,31.0,68.0,0.064052,0.064052,1.0,False,0.0687192296363841,0.0687192296363841
.*layers\.31\..*experts\.69\..*,31.0,69.0,0.0,0.0,1.0,False,0.0,0.0
.*layers\.31\..*experts\.70\..*,31.0,70.0,0.0,0.0,1.0,False,0.0,0.0
.*layers\.31\..*experts\.71\..*,31.0,71.0,0.633442,0.633442,1.0,False,0.6499989189680235,0.6499989189680235
.*layers\.31\..*experts\.72\..*,31.0,72.0,0.429064,0.429064,1.0,False,0.5110274154276295,0.5110274154276295
.*layers\.31\..*experts\.73\..*,31.0,73.0,0.0,0.0,1.0,False,0.0,0.0
.*layers\.31\..*experts\.74\..*,31.0,74.0,0.0,0.0,1.0,False,0.0,0.0
.*layers\.31\..*experts\.75\..*,31.0,75.0,0.141683,0.141683,1.0,False,0.1530164996912729,0.1530164996912729
.*layers\.31\..*experts\.78\..*,31.0,78.0,0.447108,0.447108,1.0,False,0.4324747984159051,0.4324747984159051
.*layers\.31\..*experts\.79\..*,31.0,79.0,0.107139,0.107139,1.0,False,0.1199072891390155,0.1199072891390155
.*layers\.31\..*experts\.80\..*,31.0,80.0,0.0,0.0,1.0,False,0.0,0.0
.*layers\.31\..*experts\.81\..*,31.0,81.0,0.0,0.0,1.0,False,0.0,0.0
.*layers\.31\..*experts\.82\..*,31.0,82.0,0.191484,0.191484,1.0,False,0.221445865101473,0.221445865101473
.*layers\.31\..*experts\.83\..*,31.0,83.0,0.0,0.0,1.0,False,0.0,0.0
.*layers\.31\..*experts\.85\..*,31.0,85.0,0.563764,0.563764,1.0,False,0.6000012366847818,0.6000012366847818
.*layers\.31\..*experts\.86\..*,31.0,86.0,0.0,0.0,1.0,False,0.0,0.0
.*layers\.31\..*experts\.87\..*,31.0,87.0,0.140641,0.140641,1.0,False,0.1808684509820716,0.1808684509820716
.*layers\.31\..*experts\.88\..*,31.0,88.0,0.0,0.0,1.0,False,0.0,0.0
.*layers\.31\..*experts\.89\..*,31.0,89.0,0.0,0.0,1.0,False,0.0,0.0
