router_dir,method,category,prompt_idx,router,expert_id,num_experts,top1_fraction,topk_fraction,topk_over_uniform,top1_over_uniform,risk_flags,recommended_action,reason
results/toy_moe_merge,base,general,0,toy_router,0,4.0,0.5825,0.35625,1.425,2.33,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,base,general,0,toy_router,1,4.0,0.0175,0.15125,0.605,0.07,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,base,general,0,toy_router,2,4.0,0.0975,0.155,0.62,0.39,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,base,general,0,toy_router,3,4.0,0.3025,0.3375,1.35,1.21,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,base,code,0,toy_router,0,4.0,0.0025,0.09,0.36,0.01,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,base,code,0,toy_router,1,4.0,0.4925,0.27875,1.115,1.97,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,base,code,0,toy_router,2,4.0,0.46,0.29375,1.175,1.84,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,base,code,0,toy_router,3,4.0,0.045,0.3375,1.35,0.18,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,general_endpoint,general,0,toy_router,0,4.0,0.6175,0.36125,1.445,2.47,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,general_endpoint,general,0,toy_router,1,4.0,0.0075,0.15125,0.605,0.03,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,general_endpoint,general,0,toy_router,2,4.0,0.105,0.15625,0.625,0.42,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,general_endpoint,general,0,toy_router,3,4.0,0.27,0.33125,1.325,1.08,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,general_endpoint,code,0,toy_router,0,4.0,0.005,0.09875,0.395,0.02,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,general_endpoint,code,0,toy_router,1,4.0,0.4975,0.2775,1.11,1.99,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,general_endpoint,code,0,toy_router,2,4.0,0.465,0.30375,1.215,1.86,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,general_endpoint,code,0,toy_router,3,4.0,0.0325,0.32,1.28,0.13,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,code_endpoint_permuted,general,0,toy_router,0,4.0,0.09,0.1475,0.59,0.36,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,code_endpoint_permuted,general,0,toy_router,1,4.0,0.58,0.3625,1.45,2.32,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,code_endpoint_permuted,general,0,toy_router,2,4.0,0.31,0.335,1.34,1.24,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,code_endpoint_permuted,general,0,toy_router,3,4.0,0.02,0.155,0.62,0.08,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,code_endpoint_permuted,code,0,toy_router,0,4.0,0.4025,0.27625,1.105,1.61,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,code_endpoint_permuted,code,0,toy_router,1,4.0,0.0075,0.1,0.4,0.03,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,code_endpoint_permuted,code,0,toy_router,2,4.0,0.07,0.34125,1.365,0.28,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,code_endpoint_permuted,code,0,toy_router,3,4.0,0.52,0.2825,1.13,2.08,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,all_weight_average,general,0,toy_router,0,4.0,0.205,0.34,1.36,0.82,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
results/toy_moe_merge,all_weight_average,general,0,toy_router,1,4.0,0.395,0.26625,1.065,1.58,,low_lambda_or_route_frequency_average,expert load is within the current risk thresholds.
